name,link,streams_total,streams_daily,streams_en_tant_que_numero_un,streams_solo,streams_en_featuring,Total Points,Apple Music,Spotify,iTunes,YouTube,Shazam,Deezer,Top Country
Drake,/spotify/artist/3TVXtAsR1Inumwj472S9r4_songs.html,126117200000,54446000,86192100000,47878500000,39925100000,1900,1316,416,137,4,5,22,United States
Taylor Swift,/spotify/artist/06HL4z0CvFAxyc27GXpf02_songs.html,118598700000,61175000,114971000000,105053100000,3627700000,6152,3282,1582,550,302,211,226,Australia
Bad Bunny,/spotify/artist/4q3ewBCX7sLwd24euuV69X_songs.html,112587700000,60081000,72494000000,42140000000,40093700000,4587,2155,1911,89,206,39,187,Chile
The Weeknd,/spotify/artist/1Xyo4u8uXC1ZmMpatF05PJ_songs.html,89038800000,40745000,71716000000,47758300000,17322900000,1790,954,662,79,60,18,18,Canada
Justin Bieber,/spotify/artist/1uNFoZAHBGtllmzznpCI3s_songs.html,70365800000,29266000,42227000000,26003000000,28138800000,1045,426,421,86,12,43,58,Philippines
Ariana Grande,/spotify/artist/66CXWjxzNUsdJxJ2JdwvnR_songs.html,63153400000,27579000,52585800000,38275300000,10567600000,1297,855,329,42,0,6,65,Philippines
Ed Sheeran,/spotify/artist/6eUKZXaKkcviH0Ku9w2n3V_songs.html,61826200000,16532000,55163400000,44510600000,6662900000,1073,564,235,155,21,56,42,New Zealand
Travis Scott,/spotify/artist/0Y5tJX1MQlPlqiwlOH1tJY_songs.html,61546300000,20987000,33380400000,24007600000,28165900000,322,257,41,13,0,1,10,Romania
Eminem,/spotify/artist/7dGJo4pcD2V6oG8kP0tJRR_songs.html,61276900000,20821000,51524200000,31236700000,9752800000,297,81,88,107,3,4,15,Switzerland
Kanye West,/spotify/artist/5K4W6rqBFWDnAN6FQUkS6x_songs.html,60126100000,23329000,42600700000,26598700000,17525400000,405,223,156,21,0,2,3,United States
Rihanna,/spotify/artist/5pKCCKE2ajJHZ9KAiaK11H_songs.html,55173200000,28961000,40535300000,27170500000,14637800000,795,184,499,66,19,12,15,Germany
Billie Eilish,/spotify/artist/6qqNVTkY8uBg9cP3Jd7DAH_songs.html,54055800000,24091000,53258000000,47919600000,797800000,1807,1035,573,72,9,21,97,Netherlands
Kendrick Lamar,/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_songs.html,52939400000,20497000,38041400000,22064300000,14898100000,680,442,126,42,1,4,65,United States
Post Malone,/spotify/artist/246dkjvS1zLTtiykXe5h60_songs.html,52739900000,13357000,46754800000,24518500000,5985100000,255,95,89,21,11,1,39,United States
J Balvin,/spotify/artist/1vyhD5VmyZ7KMfW5gqLgo5_songs.html,51322500000,17288000,23577900000,7373200000,27744600000,413,203,154,20,13,11,12,Colombia
Future,/spotify/artist/1RyvyyTE3xzB2ZywiAwp0i_songs.html,50497300000,20894000,26066800000,11706500000,24430500000,280,251,12,13,0,2,1,United States
Bruno Mars,/spotify/artist/0du5cEVh5yTK9QJze8zA0C_songs.html,49665300000,32839000,35379900000,28849900000,14285400000,2481,977,794,595,9,53,53,Netherlands
BTS,/spotify/artist/3Nrfpe0tUJi4K4DXYWgMUX_songs.html,46288100000,15977000,41206600000,37523100000,5081400000,494,197,211,56,0,0,30,Venezuela
Ozuna,/spotify/artist/1i8SpTcr7yvPOmcqrbnVXY_songs.html,44583500000,16509000,18898800000,8031800000,25684700000,322,170,142,5,0,2,2,Spain
Juice WRLD,/spotify/artist/4MCBfE4596Uoi2O4DtmEMz_songs.html,44276000000,12344000,32584500000,25452400000,11691600000,0,0,0,0,0,0,0,
Coldplay,/spotify/artist/4gzpq5DPGxSnKTe4SA8HAU_songs.html,43502000000,19190000,39848800000,35784000000,3653200000,529,147,250,112,0,5,15,Netherlands
Nicki Minaj,/spotify/artist/0hCNtLu0JehylgoiP8L4Gh_songs.html,41006700000,10996000,15588300000,9136100000,25418400000,0,0,0,0,0,0,0,
Chris Brown,/spotify/artist/7bXgB6jMjp9ATFy66eO08Z_songs.html,40954100000,17337000,22574000000,11270000000,18380100000,334,227,22,48,16,4,17,South Africa
Dua Lipa,/spotify/artist/6M2wZ9GZgrQXHCFfjv46we_songs.html,39614800000,13774000,26639700000,21756600000,12975100000,515,260,187,46,3,1,19,Australia
David Guetta,/spotify/artist/1Cs0zKBU1kc0i8ypK3B9ai_songs.html,39192400000,15810000,28630700000,374600000,10561700000,454,94,118,132,7,77,26,Germany
XXXTENTACION,/spotify/artist/15UsOTVnJzReFVN1VCnxy4_songs.html,38769900000,9566000,33135900000,27087200000,5634000000,0,0,0,0,0,0,0,
Lana Del Rey,/spotify/artist/00FQb4jTyendYWaN8pK0wa_songs.html,38762400000,20532000,34996500000,31389800000,3765800000,612,344,156,39,0,52,20,Germany
Imagine Dragons,/spotify/artist/53XhwfbYqKCa1cC15pYq2q_songs.html,38332000000,11797000,36152100000,32214200000,2179900000,0,0,0,0,0,0,0,
Lil Wayne,/spotify/artist/55Aa2cqylxrFIXC767Z865_songs.html,37847800000,14392000,14726900000,4036900000,23120900000,0,0,0,0,0,0,0,
Daddy Yankee,/spotify/artist/4VMYDCV2IEDYJArk749S6m_songs.html,37597500000,14813000,18112800000,9720300000,19484800000,320,88,109,31,74,12,7,Chile
Rauw Alejandro,/spotify/artist/1mcTU81TzQhprhouKaTkpq_songs.html,37441900000,19222000,22707800000,9444600000,14734200000,780,373,382,3,1,5,16,Mexico
21 Savage,/spotify/artist/1URnnhqYAYcrqrcwql10ft_songs.html,37248700000,12791000,15205600000,7568600000,22043200000,318,299,14,2,0,2,1,United States
Anuel AA,/spotify/artist/2R21vXR83lH98kGeO99Y66_songs.html,36785500000,20025000,16916900000,5633800000,19868500000,702,322,316,21,4,37,1,Spain
SZA,/spotify/artist/7tYKF4w9nC0nq9CsPZTHyP_songs.html,36000700000,16696000,23499800000,18368700000,12500900000,762,371,322,15,0,7,47,United States
KAROL G,/spotify/artist/790FomKkXshlbRYZFtlgla_songs.html,34826300000,15643000,27063100000,13452100000,7763200000,746,229,329,43,73,16,56,Colombia
Khalid,/spotify/artist/6LuN9FCkKOj5PcnpouEgny_songs.html,34401600000,6637000,17852100000,12034500000,16549599999,0,0,0,0,0,0,0,
Lady Gaga,/spotify/artist/1HY2Jd0NmPuamShAr6KMms_songs.html,34283000000,18844000,33729300000,21477000000,553700000,1569,552,615,217,48,38,100,Australia
Lil Baby,/spotify/artist/5f7VJjfbwm532GiveGC0ZK_songs.html,33955100000,12974000,17515400000,8276000000,16439800000,351,334,6,7,0,4,0,United States
Maroon 5,/spotify/artist/04gDigrS5kc9YWfZHwBETP_songs.html,33329900000,13605000,33110100000,21606400000,219800000,179,20,131,19,0,7,3,Philippines
Beyonc̩,/spotify/artist/6vWDO969PvNqNYHIOW5v0m_songs.html,32924800000,10805000,27891400000,20636300000,5033400000,267,181,3,63,1,1,18,Brazil
Maluma,/spotify/artist/1r4hJ1h58CWwUQe3MxPuau_songs.html,32388500000,11617000,18112700000,10810900000,14275700000,313,52,130,7,118,3,3,Peru
Arijit Singh,/spotify/artist/4YRxDV8wJFPHPTeXepOstw_songs.html,32344200000,29459000,10780100000,4156899999,21564200000,418,177,184,45,4,8,0,India
Feid,/spotify/artist/2LRoIwlKmHjgvigdNGBHNo_songs.html,31908300000,13840000,17255700000,9097300000,14652600000,451,263,165,5,2,10,6,Colombia
Calvin Harris,/spotify/artist/7CajNmpbOovFoOoasH2HaY_songs.html,31731000000,11183000,29517100000,5471500000,2213800000,215,44,125,17,11,15,3,Australia
Myke Towers,/spotify/artist/7iK8PXO48WeuP03g8YR51W_songs.html,31156300000,12033000,12816400000,8642800000,18339800000,236,112,109,0,5,5,6,Spain
Lil Uzi Vert,/spotify/artist/4O15NlyKLIASxsJ0PrXPfz_songs.html,30582300000,11973000,19788300000,15717600000,10794000000,345,158,105,6,21,51,3,United States
Sia,/spotify/artist/5WUlDfRSoLAfcVSX1WnrxN_songs.html,29996500000,10156000,20054500000,14964800000,9942000000,0,0,0,0,0,0,0,
J. Cole,/spotify/artist/6l3HvQ5sa6mXTsMTB19rO5_songs.html,29889100000,8747000,22517400000,17666500000,7371700000,0,0,0,0,0,0,0,
Linkin Park,/spotify/artist/6XyY86QOPPrYVGvF9ch6wz_songs.html,29645500000,19477000,28001900000,26777500000,1643600000,870,327,409,74,21,5,35,Germany
Young Thug,/spotify/artist/50co4Is1HCEo8bhOyUWKpn_songs.html,29329000000,9386000,9857600000,2578200000,19471400000,0,0,0,0,0,0,0,
