name,link,streams_total,streams_daily,streams_en_tant_que_numero_un,streams_solo,streams_en_featuring,Total Points,Apple Music,Spotify,iTunes,YouTube,Shazam,Deezer,Top Country
Drake,/spotify/artist/3TVXtAsR1Inumwj472S9r4_songs.html,126117.2,54.446,86192.1,47878.5,39925.1,1883,1308,416,126,0,5,28,United States
Taylor Swift,/spotify/artist/06HL4z0CvFAxyc27GXpf02_songs.html,118598.7,61.175,114971.0,105053.1,3627.7,6179,3302,1582,589,265,208,233,Australia
Bad Bunny,/spotify/artist/4q3ewBCX7sLwd24euuV69X_songs.html,112587.7,60.081,72494.0,42140.0,40093.7,4622,2145,1911,74,281,39,173,Chile
The Weeknd,/spotify/artist/1Xyo4u8uXC1ZmMpatF05PJ_songs.html,89038.8,40.745,71716.0,47758.3,17322.9,1729,952,662,61,19,17,18,Canada
Justin Bieber,/spotify/artist/1uNFoZAHBGtllmzznpCI3s_songs.html,70365.8,29.266,42227.0,26003.0,28138.8,1041,425,421,86,16,42,52,Philippines
Ariana Grande,/spotify/artist/66CXWjxzNUsdJxJ2JdwvnR_songs.html,63153.4,27.579,52585.8,38275.3,10567.6,1312,858,329,52,0,7,66,Philippines
Ed Sheeran,/spotify/artist/6eUKZXaKkcviH0Ku9w2n3V_songs.html,61826.2,16.532,55163.4,44510.6,6662.9,1157,567,235,232,15,58,51,New Zealand
Travis Scott,/spotify/artist/0Y5tJX1MQlPlqiwlOH1tJY_songs.html,61546.3,20.987,33380.4,24007.6,28165.9,316,259,41,14,0,1,1,Romania
Eminem,/spotify/artist/7dGJo4pcD2V6oG8kP0tJRR_songs.html,61276.9,20.821,51524.2,31236.7,9752.8,290,88,88,84,17,4,10,Switzerland
Kanye West,/spotify/artist/5K4W6rqBFWDnAN6FQUkS6x_songs.html,60126.1,23.329,42600.7,26598.7,17525.4,406,222,156,22,0,2,4,United States
Rihanna,/spotify/artist/5pKCCKE2ajJHZ9KAiaK11H_songs.html,55173.2,28.961,40535.3,27170.5,14637.8,774,182,499,68,3,13,9,Germany
