name,link,streams_total,streams_daily,streams_en_tant_que_numero_un,streams_solo,streams_en_featuring,Total Points,Apple Music,Spotify,iTunes,YouTube,Shazam,Deezer,Top Country
Drake,/spotify/artist/3TVXtAsR1Inumwj472S9r4_songs.html,126333100000,55354000,86338100000,47962700000,39995000000,2169,1509,455,156,4,4,42,United States
Taylor Swift,/spotify/artist/06HL4z0CvFAxyc27GXpf02_songs.html,118831300000,60365000,115197300000,105262500000,3634000000,6560,3324,1566,922,283,238,228,Australia
Bad Bunny,/spotify/artist/4q3ewBCX7sLwd24euuV69X_songs.html,112817000000,60460000,72657200000,42250200000,40159800000,4757,2230,1996,86,205,47,193,Chile
The Weeknd,/spotify/artist/1Xyo4u8uXC1ZmMpatF05PJ_songs.html,89193800000,40640000,71843000000,47833400000,17350900000,1829,1011,660,65,60,14,20,Canada
Justin Bieber,/spotify/artist/1uNFoZAHBGtllmzznpCI3s_songs.html,70478900000,29208000,42309600000,26054700000,28169300000,1013,407,419,65,12,47,63,Philippines
Ariana Grande,/spotify/artist/66CXWjxzNUsdJxJ2JdwvnR_songs.html,63261100000,28429000,52677100000,38342700000,10583900000,1359,900,340,57,0,5,56,Philippines
Ed Sheeran,/spotify/artist/6eUKZXaKkcviH0Ku9w2n3V_songs.html,61889200000,16163000,55218100000,44558500000,6671100000,1111,558,236,219,21,48,31,New Zealand
Travis Scott,/spotify/artist/0Y5tJX1MQlPlqiwlOH1tJY_songs.html,61625700000,21081000,33423500000,24035900000,28202200000,339,277,41,15,0,1,4,Romania
Eminem,/spotify/artist/7dGJo4pcD2V6oG8kP0tJRR_songs.html,61352600000,20533000,51586800000,31273400000,9765800000,254,81,86,70,3,3,11,Germany
Kanye West,/spotify/artist/5K4W6rqBFWDnAN6FQUkS6x_songs.html,60223100000,23603000,42663800000,26635200000,17559300000,486,228,169,70,0,3,16,United States
Rihanna,/spotify/artist/5pKCCKE2ajJHZ9KAiaK11H_songs.html,55283800000,28705000,40621300000,27231800000,14662400000,752,154,499,64,19,11,4,Germany
Billie Eilish,/spotify/artist/6qqNVTkY8uBg9cP3Jd7DAH_songs.html,54148400000,24292000,53348800000,48004300000,799600000,1784,1010,563,83,9,23,95,Netherlands
Kendrick Lamar,/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_songs.html,52975000000,20700000,38101900000,22094200000,14873100000,762,535,145,30,1,3,47,United States
Post Malone,/spotify/artist/246dkjvS1zLTtiykXe5h60_songs.html,52789900000,13411000,46797500000,24538100000,5992400000,259,98,92,24,11,2,32,United States
J Balvin,/spotify/artist/1vyhD5VmyZ7KMfW5gqLgo5_songs.html,51382400000,16871000,23610000000,7382100000,27772500000,389,192,154,10,13,11,10,Colombia
Future,/spotify/artist/1RyvyyTE3xzB2ZywiAwp0i_songs.html,50537800000,21283000,26110400000,11727100000,24427400000,287,251,21,11,0,2,2,United States
Bruno Mars,/spotify/artist/0du5cEVh5yTK9QJze8zA0C_songs.html,49833600000,36101000,35507500000,28962600000,14326100000,3017,1121,972,550,222,91,59,Netherlands
BTS,/spotify/artist/3Nrfpe0tUJi4K4DXYWgMUX_songs.html,46352800000,19325000,41266700000,37579500000,5086100000,706,351,214,111,0,0,30,Venezuela
Ozuna,/spotify/artist/1i8SpTcr7yvPOmcqrbnVXY_songs.html,44650800000,17122000,18932200000,8042000000,25718600000,385,158,212,7,0,4,4,Spain
Juice WRLD,/spotify/artist/4MCBfE4596Uoi2O4DtmEMz_songs.html,44323400000,12332000,32619300000,25480400000,11704200000,0,0,0,0,0,0,0,
Coldplay,/spotify/artist/4gzpq5DPGxSnKTe4SA8HAU_songs.html,43573700000,19113000,39915200000,35845700000,3658500000,544,138,278,114,0,4,11,Netherlands
Chris Brown,/spotify/artist/7bXgB6jMjp9ATFy66eO08Z_songs.html,41001800000,17719000,22613500000,11289800000,18388400000,357,246,25,49,16,8,13,South Africa
Nicki Minaj,/spotify/artist/0hCNtLu0JehylgoiP8L4Gh_songs.html,40992900000,10817000,15603700000,9145900000,25389200000,0,0,0,0,0,0,0,
Dua Lipa,/spotify/artist/6M2wZ9GZgrQXHCFfjv46we_songs.html,39665000000,13629000,26673600000,21785700000,12991400000,484,253,189,26,3,1,12,New Zealand
David Guetta,/spotify/artist/1Cs0zKBU1kc0i8ypK3B9ai_songs.html,39250500000,15345000,28675900000,375300000,10574600000,436,91,114,123,7,78,23,Germany
Lana Del Rey,/spotify/artist/00FQb4jTyendYWaN8pK0wa_songs.html,38841300000,21145000,35070100000,31457000000,3771200000,640,368,163,42,0,55,12,Germany
XXXTENTACION,/spotify/artist/15UsOTVnJzReFVN1VCnxy4_songs.html,38808700000,9652000,33164500000,27110500000,5644200000,0,0,0,0,0,0,0,
Imagine Dragons,/spotify/artist/53XhwfbYqKCa1cC15pYq2q_songs.html,38375400000,11599000,36193200000,32250300000,2182200000,0,0,0,0,0,0,0,
Lil Wayne,/spotify/artist/55Aa2cqylxrFIXC767Z865_songs.html,37904300000,14432000,14751700000,4043800000,23152500000,0,0,0,0,0,0,0,
Daddy Yankee,/spotify/artist/4VMYDCV2IEDYJArk749S6m_songs.html,37651900000,14357000,18142700000,9738500000,19509200000,302,86,108,21,73,10,5,Chile
Rauw Alejandro,/spotify/artist/1mcTU81TzQhprhouKaTkpq_songs.html,37478100000,18841000,22756500000,9467000000,14721600000,778,374,380,7,1,5,12,Mexico
21 Savage,/spotify/artist/1URnnhqYAYcrqrcwql10ft_songs.html,37225700000,12607000,15228400000,7578300000,21997200000,289,267,14,4,0,2,2,United States
Anuel AA,/spotify/artist/2R21vXR83lH98kGeO99Y66_songs.html,36860300000,19466000,16945800000,5645900000,19914500000,700,330,324,13,4,29,0,Spain
SZA,/spotify/artist/7tYKF4w9nC0nq9CsPZTHyP_songs.html,36076600000,17866000,23539800000,18401600000,12536800000,812,409,321,26,0,9,48,United States
KAROL G,/spotify/artist/790FomKkXshlbRYZFtlgla_songs.html,34883600000,15033000,27112900000,13478300000,7770700000,699,213,330,35,60,15,46,Spain
Khalid,/spotify/artist/6LuN9FCkKOj5PcnpouEgny_songs.html,34425800000,6702000,17863500000,12043500000,16562300000,0,0,0,0,0,0,0,
Lady Gaga,/spotify/artist/1HY2Jd0NmPuamShAr6KMms_songs.html,34353300000,18408000,33799000000,21520700000,554300000,1580,571,597,237,44,33,98,Australia
Lil Baby,/spotify/artist/5f7VJjfbwm532GiveGC0ZK_songs.html,34001199999,13040000,17544400000,8291400000,16456800000,323,307,6,8,0,3,0,United States
Maroon 5,/spotify/artist/04gDigrS5kc9YWfZHwBETP_songs.html,33382400000,14169000,33162600000,21643100000,219800000,0,0,0,0,0,0,0,
Beyonc̩,/spotify/artist/6vWDO969PvNqNYHIOW5v0m_songs.html,32964400000,10867000,27926800000,20661900000,5037600000,303,207,3,63,1,0,28,Brazil
Arijit Singh,/spotify/artist/4YRxDV8wJFPHPTeXepOstw_songs.html,32461400000,30362000,10874200000,4224800000,21587300000,367,148,181,26,4,8,0,India
Maluma,/spotify/artist/1r4hJ1h58CWwUQe3MxPuau_songs.html,32437500000,11172000,18137200000,10826200000,14300300000,300,38,128,7,118,3,5,Peru
Feid,/spotify/artist/2LRoIwlKmHjgvigdNGBHNo_songs.html,31957100000,13367000,17282200000,9109900000,14674900000,442,243,175,5,2,9,8,Colombia
Calvin Harris,/spotify/artist/7CajNmpbOovFoOoasH2HaY_songs.html,31772600000,11244000,29557000000,5479300000,2215700000,229,37,140,22,11,13,6,United Kingdom
Myke Towers,/spotify/artist/7iK8PXO48WeuP03g8YR51W_songs.html,31199000000,11765000,12839500000,8657300000,18359500000,234,111,109,3,5,4,3,Spain
Lil Uzi Vert,/spotify/artist/4O15NlyKLIASxsJ0PrXPfz_songs.html,30616300000,11853000,19822400000,15746600000,10793900000,365,168,109,17,24,45,3,United States
Sia,/spotify/artist/5WUlDfRSoLAfcVSX1WnrxN_songs.html,30032900000,9754000,20077100000,14982900000,9955900000,0,0,0,0,0,0,0,
J. Cole,/spotify/artist/6l3HvQ5sa6mXTsMTB19rO5_songs.html,29919200000,9043000,22542400000,17685300000,7376800000,0,0,0,0,0,0,0,
Linkin Park,/spotify/artist/6XyY86QOPPrYVGvF9ch6wz_songs.html,29716400000,19769000,28070500000,26845000000,1645900000,981,385,441,105,17,4,28,Germany
Young Thug,/spotify/artist/50co4Is1HCEo8bhOyUWKpn_songs.html,29318500000,9487000,9869900000,2582600000,19448500000,0,0,0,0,0,0,0,
