name,link,streams_total,streams_daily,streams_en_tant_que_numero_un,streams_solo,streams_en_featuring,Total Points,Apple Music,Spotify,iTunes,YouTube,Shazam,Deezer,Top Country
Drake,/spotify/artist/3TVXtAsR1Inumwj472S9r4_songs.html,126216600000,47955000,86261300000,47918300000,39955300000,1954,1349,423,161,4,4,13,United States
Taylor Swift,/spotify/artist/06HL4z0CvFAxyc27GXpf02_songs.html,118711600000,53836000,115080000000,105154100000,3631600000,6136,3281,1556,576,293,221,209,Australia
Bad Bunny,/spotify/artist/4q3ewBCX7sLwd24euuV69X_songs.html,112699000000,51432000,72572700000,42193200000,40126200000,4552,2110,1914,117,204,40,166,Chile
The Weeknd,/spotify/artist/1Xyo4u8uXC1ZmMpatF05PJ_songs.html,89113900000,36196000,71777200000,47794400000,17336700000,1707,915,651,52,60,16,13,Canada
Justin Bieber,/spotify/artist/1uNFoZAHBGtllmzznpCI3s_songs.html,70420700000,26216000,42267000000,26028100000,28153700000,998,396,414,73,12,44,60,Philippines
Ariana Grande,/spotify/artist/66CXWjxzNUsdJxJ2JdwvnR_songs.html,63206200000,25073000,52630000000,38307500000,10576300000,1337,866,330,68,0,6,68,Philippines
Ed Sheeran,/spotify/artist/6eUKZXaKkcviH0Ku9w2n3V_songs.html,61855700000,13985000,55189800000,44533700000,6665900000,1088,537,224,205,21,54,48,New Zealand
Travis Scott,/spotify/artist/0Y5tJX1MQlPlqiwlOH1tJY_songs.html,61583900000,18021000,33400900000,24021000000,28183000000,338,279,41,12,0,1,5,Romania
Eminem,/spotify/artist/7dGJo4pcD2V6oG8kP0tJRR_songs.html,61313500000,17106000,51553700000,31254000000,9759800000,223,67,71,62,3,3,17,Germany
Kanye West,/spotify/artist/5K4W6rqBFWDnAN6FQUkS6x_songs.html,60166900000,20442000,42630900000,26616100000,17536000000,418,224,152,33,0,2,6,United States
Rihanna,/spotify/artist/5pKCCKE2ajJHZ9KAiaK11H_songs.html,55226500000,25852000,40577700000,27200900000,14648800000,784,165,507,69,19,11,12,Germany
Billie Eilish,/spotify/artist/6qqNVTkY8uBg9cP3Jd7DAH_songs.html,54100100000,21659000,53301400000,47960200000,798700000,1825,1060,555,87,9,20,93,Netherlands
Kendrick Lamar,/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_songs.html,52922800000,17913000,38070300000,22078600000,14852500000,662,462,130,25,1,3,41,United States
