name,link,streams_total,streams_daily,streams_en_tant_que_numero_un,streams_solo,streams_en_featuring,Total Points,Apple Music,Spotify,iTunes,YouTube,Shazam,Deezer,Top Country
Drake,/spotify/artist/3TVXtAsR1Inumwj472S9r4_songs.html,0,54446000,0,0,0,1894,1315,416,133,4,5,22,United States
Taylor Swift,/spotify/artist/06HL4z0CvFAxyc27GXpf02_songs.html,0,61175000,0,0,0,6159,3278,1582,561,302,211,226,Australia
Bad Bunny,/spotify/artist/4q3ewBCX7sLwd24euuV69X_songs.html,0,60081000,0,0,0,4589,2153,1911,92,206,39,187,Chile
The Weeknd,/spotify/artist/1Xyo4u8uXC1ZmMpatF05PJ_songs.html,0,40745000,0,0,0,1784,950,662,77,60,18,18,Canada
Justin Bieber,/spotify/artist/1uNFoZAHBGtllmzznpCI3s_songs.html,0,29266000,0,0,0,1046,426,421,86,12,43,58,Philippines
Ariana Grande,/spotify/artist/66CXWjxzNUsdJxJ2JdwvnR_songs.html,0,27579000,0,0,0,1299,856,329,44,0,6,65,Philippines
Ed Sheeran,/spotify/artist/6eUKZXaKkcviH0Ku9w2n3V_songs.html,0,16532000,0,0,0,1089,568,235,167,21,56,42,New Zealand
Travis Scott,/spotify/artist/0Y5tJX1MQlPlqiwlOH1tJY_songs.html,0,20987000,0,0,0,322,257,41,13,0,1,10,Romania
Eminem,/spotify/artist/7dGJo4pcD2V6oG8kP0tJRR_songs.html,0,20821000,0,0,0,296,82,88,104,3,4,15,Switzerland
Kanye West,/spotify/artist/5K4W6rqBFWDnAN6FQUkS6x_songs.html,0,23329000,0,0,0,406,223,156,22,0,2,3,United States
Rihanna,/spotify/artist/5pKCCKE2ajJHZ9KAiaK11H_songs.html,0,28961000,0,0,0,791,182,499,63,19,12,15,Germany
Billie Eilish,/spotify/artist/6qqNVTkY8uBg9cP3Jd7DAH_songs.html,0,24091000,0,0,797800000,1811,1035,573,75,9,21,97,Netherlands
Kendrick Lamar,/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_songs.html,0,20497000,0,0,0,678,441,126,40,1,4,65,United States
Post Malone,/spotify/artist/246dkjvS1zLTtiykXe5h60_songs.html,0,13357000,0,0,0,254,95,89,20,11,1,39,United States
J Balvin,/spotify/artist/1vyhD5VmyZ7KMfW5gqLgo5_songs.html,0,17288000,0,0,0,412,203,154,19,13,11,12,Colombia
Future,/spotify/artist/1RyvyyTE3xzB2ZywiAwp0i_songs.html,0,20894000,0,0,0,280,251,12,13,0,2,1,United States
Bruno Mars,/spotify/artist/0du5cEVh5yTK9QJze8zA0C_songs.html,0,32839000,0,0,0,2471,981,794,582,9,53,53,Netherlands
BTS,/spotify/artist/3Nrfpe0tUJi4K4DXYWgMUX_songs.html,0,15977000,0,0,0,499,197,211,61,0,0,30,Venezuela
Ozuna,/spotify/artist/1i8SpTcr7yvPOmcqrbnVXY_songs.html,0,16509000,0,0,0,323,169,142,7,0,2,2,Spain
Juice WRLD,/spotify/artist/4MCBfE4596Uoi2O4DtmEMz_songs.html,0,12344000,0,0,0,0,0,0,0,0,0,0,
Coldplay,/spotify/artist/4gzpq5DPGxSnKTe4SA8HAU_songs.html,0,19190000,0,0,0,526,147,250,109,0,5,15,Netherlands
Nicki Minaj,/spotify/artist/0hCNtLu0JehylgoiP8L4Gh_songs.html,0,10996000,0,0,0,0,0,0,0,0,0,0,
Chris Brown,/spotify/artist/7bXgB6jMjp9ATFy66eO08Z_songs.html,0,17337000,0,0,0,335,227,22,49,16,4,17,South Africa
Dua Lipa,/spotify/artist/6M2wZ9GZgrQXHCFfjv46we_songs.html,0,13774000,0,0,0,513,259,187,44,3,1,19,Australia
David Guetta,/spotify/artist/1Cs0zKBU1kc0i8ypK3B9ai_songs.html,0,15810000,0,374600000,0,459,95,118,136,7,77,26,Germany
XXXTENTACION,/spotify/artist/15UsOTVnJzReFVN1VCnxy4_songs.html,0,9566000,0,0,0,0,0,0,0,0,0,0,
Lana Del Rey,/spotify/artist/00FQb4jTyendYWaN8pK0wa_songs.html,0,20532000,0,0,0,611,343,156,40,0,52,20,Germany
Imagine Dragons,/spotify/artist/53XhwfbYqKCa1cC15pYq2q_songs.html,0,11797000,0,0,0,0,0,0,0,0,0,0,
Lil Wayne,/spotify/artist/55Aa2cqylxrFIXC767Z865_songs.html,0,14392000,0,0,0,0,0,0,0,0,0,0,
Daddy Yankee,/spotify/artist/4VMYDCV2IEDYJArk749S6m_songs.html,0,14813000,0,0,0,317,88,109,27,74,12,7,Chile
Rauw Alejandro,/spotify/artist/1mcTU81TzQhprhouKaTkpq_songs.html,0,19222000,0,0,0,781,373,382,4,1,5,16,Mexico
21 Savage,/spotify/artist/1URnnhqYAYcrqrcwql10ft_songs.html,0,12791000,0,0,0,318,299,14,2,0,2,1,United States
Anuel AA,/spotify/artist/2R21vXR83lH98kGeO99Y66_songs.html,0,20025000,0,0,0,700,320,316,21,4,37,1,Spain
SZA,/spotify/artist/7tYKF4w9nC0nq9CsPZTHyP_songs.html,0,16696000,0,0,0,762,371,322,14,0,7,47,United States
KAROL G,/spotify/artist/790FomKkXshlbRYZFtlgla_songs.html,0,15643000,0,0,0,747,230,329,43,73,16,56,Colombia
Khalid,/spotify/artist/6LuN9FCkKOj5PcnpouEgny_songs.html,0,6637000,0,0,0,0,0,0,0,0,0,0,
Lady Gaga,/spotify/artist/1HY2Jd0NmPuamShAr6KMms_songs.html,0,18844000,0,0,553700000,1569,554,615,214,48,38,100,Germany
Lil Baby,/spotify/artist/5f7VJjfbwm532GiveGC0ZK_songs.html,0,12974000,0,0,0,351,334,6,7,0,4,0,United States
Maroon 5,/spotify/artist/04gDigrS5kc9YWfZHwBETP_songs.html,0,13605000,0,0,219800000,187,20,131,27,0,7,3,Philippines
Beyonc̩,/spotify/artist/6vWDO969PvNqNYHIOW5v0m_songs.html,0,10805000,0,0,0,266,181,3,62,1,1,18,Brazil
Maluma,/spotify/artist/1r4hJ1h58CWwUQe3MxPuau_songs.html,0,11617000,0,0,0,312,51,130,7,118,3,3,Peru
Arijit Singh,/spotify/artist/4YRxDV8wJFPHPTeXepOstw_songs.html,0,29459000,0,0,0,420,177,184,46,4,8,0,India
Feid,/spotify/artist/2LRoIwlKmHjgvigdNGBHNo_songs.html,0,13840000,0,0,0,450,263,165,5,2,10,6,Colombia
Calvin Harris,/spotify/artist/7CajNmpbOovFoOoasH2HaY_songs.html,0,11183000,0,0,0,217,44,125,18,11,15,3,Australia
Myke Towers,/spotify/artist/7iK8PXO48WeuP03g8YR51W_songs.html,0,12033000,0,0,0,236,112,109,0,5,5,6,Spain
Lil Uzi Vert,/spotify/artist/4O15NlyKLIASxsJ0PrXPfz_songs.html,0,11973000,0,0,0,343,157,105,5,21,51,3,United States
Sia,/spotify/artist/5WUlDfRSoLAfcVSX1WnrxN_songs.html,0,10156000,0,0,0,0,0,0,0,0,0,0,
J. Cole,/spotify/artist/6l3HvQ5sa6mXTsMTB19rO5_songs.html,0,8747000,0,0,0,0,0,0,0,0,0,0,
Linkin Park,/spotify/artist/6XyY86QOPPrYVGvF9ch6wz_songs.html,0,19477000,0,0,0,873,327,409,76,21,5,35,Germany
Young Thug,/spotify/artist/50co4Is1HCEo8bhOyUWKpn_songs.html,0,9386000,0,0,0,0,0,0,0,0,0,0,
