name,link,streams_total,streams_daily,streams_en_tant_que_numero_un,streams_solo,streams_en_featuring,Total Points,Apple Music,Spotify,iTunes,YouTube,Shazam,Deezer,Top Country
Drake,/spotify/artist/3TVXtAsR1Inumwj472S9r4_songs.html,126117200000,54446000,86192100000,47878500000,39925100000,1900,1315,416,138,4,5,22,United States
Taylor Swift,/spotify/artist/06HL4z0CvFAxyc27GXpf02_songs.html,118598700000,61175000,114971000000,105053100000,3627700000,6152,3282,1582,550,302,211,226,Australia
Bad Bunny,/spotify/artist/4q3ewBCX7sLwd24euuV69X_songs.html,112587700000,60081000,72494000000,42140000000,40093700000,4585,2156,1911,86,206,39,187,Chile
The Weeknd,/spotify/artist/1Xyo4u8uXC1ZmMpatF05PJ_songs.html,89038800000,40745000,71716000000,47758300000,17322900000,1791,954,662,80,60,18,18,Canada
Justin Bieber,/spotify/artist/1uNFoZAHBGtllmzznpCI3s_songs.html,70365800000,29266000,42227000000,26003000000,28138800000,1047,427,421,86,12,43,58,Philippines
Ariana Grande,/spotify/artist/66CXWjxzNUsdJxJ2JdwvnR_songs.html,63153400000,27579000,52585800000,38275300000,10567600000,1297,855,329,42,0,6,65,Philippines
Ed Sheeran,/spotify/artist/6eUKZXaKkcviH0Ku9w2n3V_songs.html,61826200000,16532000,55163400000,44510600000,6662900000,1071,562,235,155,21,56,42,New Zealand
Travis Scott,/spotify/artist/0Y5tJX1MQlPlqiwlOH1tJY_songs.html,61546300000,20987000,33380400000,24007600000,28165900000,322,256,41,13,0,1,10,Romania
Eminem,/spotify/artist/7dGJo4pcD2V6oG8kP0tJRR_songs.html,61276900000,20821000,51524200000,31236700000,9752800000,298,81,88,108,3,4,15,Switzerland
Kanye West,/spotify/artist/5K4W6rqBFWDnAN6FQUkS6x_songs.html,60126100000,23329000,42600700000,26598700000,17525400000,405,223,156,21,0,2,3,United States
Rihanna,/spotify/artist/5pKCCKE2ajJHZ9KAiaK11H_songs.html,55173200000,28961000,40535300000,27170500000,14637800000,795,184,499,65,19,12,15,Germany
Billie Eilish,/spotify/artist/6qqNVTkY8uBg9cP3Jd7DAH_songs.html,54055800000,24091000,53258000000,47919600000,797800000,1799,1034,573,65,9,21,97,Netherlands
Kendrick Lamar,/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_songs.html,52939400000,20497000,38041400000,22064300000,14898100000,679,441,126,42,1,4,65,United States
Post Malone,/spotify/artist/246dkjvS1zLTtiykXe5h60_songs.html,52739900000,13357000,46754800000,24518500000,5985100000,255,95,89,21,11,1,39,United States
J Balvin,/spotify/artist/1vyhD5VmyZ7KMfW5gqLgo5_songs.html,51322500000,17288000,23577900000,7373200000,27744600000,415,203,154,22,13,11,12,Colombia
Future,/spotify/artist/1RyvyyTE3xzB2ZywiAwp0i_songs.html,50497300000,20894000,26066800000,11706500000,24430500000,277,249,12,13,0,2,1,United States
Bruno Mars,/spotify/artist/0du5cEVh5yTK9QJze8zA0C_songs.html,49665300000,32839000,35379900000,28849900000,14285400000,2483,978,794,597,9,53,53,Netherlands
BTS,/spotify/artist/3Nrfpe0tUJi4K4DXYWgMUX_songs.html,46288100000,15977000,41206600000,37523100000,5081400000,494,197,211,56,0,0,30,Venezuela
Ozuna,/spotify/artist/1i8SpTcr7yvPOmcqrbnVXY_songs.html,44583500000,16509000,18898800000,8031800000,25684700000,322,170,142,5,0,2,2,Spain
Juice WRLD,/spotify/artist/4MCBfE4596Uoi2O4DtmEMz_songs.html,44276000000,12344000,32584500000,25452400000,11691600000,0,0,0,0,0,0,0,
