name,link,streams_total,streams_daily,streams_en_tant_que_numero_un,streams_solo,streams_en_featuring,Total Points,Apple Music,Spotify,iTunes,YouTube,Shazam,Deezer,Top Country
Drake,/spotify/artist/3TVXtAsR1Inumwj472S9r4_songs.html,0,47955000,0,0,0,1931,1326,423,161,4,4,13,United States
Taylor Swift,/spotify/artist/06HL4z0CvFAxyc27GXpf02_songs.html,0,53836000,0,0,0,6136,3279,1556,578,293,221,209,Australia
Bad Bunny,/spotify/artist/4q3ewBCX7sLwd24euuV69X_songs.html,0,51432000,0,0,0,4549,2105,1914,119,204,40,166,Chile
The Weeknd,/spotify/artist/1Xyo4u8uXC1ZmMpatF05PJ_songs.html,0,36196000,0,0,0,1724,933,651,51,60,16,13,Canada
Justin Bieber,/spotify/artist/1uNFoZAHBGtllmzznpCI3s_songs.html,0,26216000,0,0,0,1005,403,414,73,12,44,60,Philippines
Ariana Grande,/spotify/artist/66CXWjxzNUsdJxJ2JdwvnR_songs.html,0,25073000,0,0,0,1352,880,330,69,0,6,68,Philippines
Ed Sheeran,/spotify/artist/6eUKZXaKkcviH0Ku9w2n3V_songs.html,0,13985000,0,0,0,1106,550,224,209,21,54,48,New Zealand
Travis Scott,/spotify/artist/0Y5tJX1MQlPlqiwlOH1tJY_songs.html,0,18021000,0,0,0,323,263,41,12,0,1,5,Romania
Eminem,/spotify/artist/7dGJo4pcD2V6oG8kP0tJRR_songs.html,0,17106000,0,0,0,229,72,71,62,3,3,17,Germany
Kanye West,/spotify/artist/5K4W6rqBFWDnAN6FQUkS6x_songs.html,0,20442000,0,0,0,424,231,152,32,0,2,6,United States
Rihanna,/spotify/artist/5pKCCKE2ajJHZ9KAiaK11H_songs.html,0,25852000,0,0,0,795,175,507,70,19,11,12,Germany
Billie Eilish,/spotify/artist/6qqNVTkY8uBg9cP3Jd7DAH_songs.html,0,21659000,0,0,798700000,1834,1068,555,88,9,20,93,Netherlands
Kendrick Lamar,/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_songs.html,0,17913000,0,0,0,641,440,130,25,1,3,41,United States
Post Malone,/spotify/artist/246dkjvS1zLTtiykXe5h60_songs.html,0,11141000,0,0,0,262,90,89,32,11,1,40,United States
J Balvin,/spotify/artist/1vyhD5VmyZ7KMfW5gqLgo5_songs.html,0,14343000,0,0,0,358,190,129,4,13,11,11,Colombia
Future,/spotify/artist/1RyvyyTE3xzB2ZywiAwp0i_songs.html,0,18131000,0,0,0,246,220,11,12,0,2,0,United States
Bruno Mars,/spotify/artist/0du5cEVh5yTK9QJze8zA0C_songs.html,0,36629000,0,0,0,2951,1021,1211,599,9,62,49,Netherlands
