country_name,type,position,artist,title,streams,streams_change,total
Global,daily,1,Djo,End of Beginning,9308588.0,186521.0,1928843399.0
Global,daily,2,Taylor Swift,The Fate of Ophelia,6926987.0,436402.0,815908188.0
Global,daily,3,Bruno Mars,I Just Might,4974933.0,0.0,4974933.0
Global,daily,4,Olivia Dean,Man I Need,4668563.0,-6125.0,575108375.0
Global,daily,5,sombr,back to friends,4642342.0,-194241.0,1307020444.0
Global,daily,6,HUNTR/X,Golden,4492142.0,208639.0,1258526092.0
Global,daily,7,RAYE,WHERE IS MY HUSBAND!,4062409.0,78510.0,350579139.0
Global,daily,8,Olivia Dean,So Easy (To Fall In Love),3882680.0,87923.0,324756775.0
Global,daily,9,The Police,Every Breath You Take,3691657.0,154770.0,2131531091.0
Global,daily,10,Zara Larsson,Lush Life,3602312.0,267443.0,655673260.0
Global,daily,11,Alex Warren,Ordinary,3596685.0,34109.0,1463852745.0
Global,daily,12,Lady Gaga,Die With A Smile,3526317.0,488122.0,3269576236.0
Global,daily,13,Billie Eilish,BIRDS OF A FEATHER,3222027.0,232048.0,3338297755.0
Global,daily,14,She & Him,I Thought I Saw Your Face Today,2975495.0,59467.0,68634081.0
Global,daily,15,The Goo Goo Dolls,Iris,2952022.0,90998.0,1658566152.0
Global,daily,16,Tyla,CHANEL,2875366.0,-93131.0,149073181.0
Global,daily,17,Peso Pluma,dopamina,2838884.0,62797.0,38954608.0
Global,daily,18,SIENNA SPIRO,Die On This Hill,2804691.0,228036.0,53155761.0
Global,daily,19,Gigi Perez,Sailor Song,2695751.0,-7734.0,1549228560.0
Global,daily,20,KATSEYE,Gabriela,2663535.0,50001.0,557237079.0
Global,daily,21,El Bogueto,Cuando No Era Cantante,2636964.0,-29281.0,196565387.0
Global,daily,22,Taylor Swift,Opalite,2610431.0,103559.0,445764764.0
Global,daily,23,Ravyn Lenae,Love Me Not,2534158.0,113320.0,746605003.0
Global,daily,24,Disco Lines,No Broke Boys,2508638.0,-98679.0,459854875.0
Global,daily,25,The Neighbourhood,Sweater Weather,2507817.0,-1938.0,3680633581.0
Global,daily,26,The Weeknd,One Of The Girls,2481680.0,176979.0,2276639510.0
Global,daily,27,Dave,Raindance,2382342.0,43790.0,64127717.0
Global,daily,28,Peso Pluma,da̱o,2381959.0,158618.0,27467235.0
Global,daily,29,Bad Bunny,DtMF,2379699.0,93725.0,1286438533.0
Global,daily,30,Kate Bush,Running Up That Hill (A Deal With God),2378046.0,-35622.0,841240981.0
Global,daily,31,DJ Japa NK,Posso At̩ Ṇo Te Dar Flores,2328274.0,219113.0,215244235.0
Global,daily,32,El Bogueto,Cuando No Era Cantante - Remix,2294130.0,117661.0,64163322.0
Global,daily,33,Bad Bunny,BAILE INoLVIDABLE,2273628.0,41302.0,1068535138.0
