country_name,type,position,artist,title,streams,streams_change,total
Global,daily,1,Djo,End of Beginning,"7737988,0","-905365,0","1945224740,0"
Global,daily,2,Taylor Swift,The Fate of Ophelia,"5953844,0","-781106,0","828596982,0"
Global,daily,3,Olivia Dean,Man I Need,"4289553,0","-347003,0","584034484,0"
Global,daily,4,sombr,back to friends,"4261657,0","-135297,0","1315679055,0"
Global,daily,5,HUNTR/X,Golden,"4095516,0","-626713,0","1267343837,0"
Global,daily,6,Zara Larsson,Lush Life,"3764581,0","-146168,0","663348590,0"
Global,daily,7,RAYE,WHERE IS MY HUSBAND!,"3670246,0","-329976,0","358249607,0"
Global,daily,8,Olivia Dean,So Easy (To Fall In Love),"3569276,0","-176511,0","332071838,0"
Global,daily,9,Lady Gaga,Die With A Smile,"3301047,0","-151831,0","3276330161,0"
Global,daily,10,Bruno Mars,I Just Might,"3234710,0","-609091,0","12053444,0"
Global,daily,11,The Police,Every Breath You Take,"3155577,0","-380569,0","2138222814,0"
Global,daily,12,Alex Warren,Ordinary,"3088197,0","-374352,0","1470403491,0"
Global,daily,13,She & Him,I Thought I Saw Your Face Today,"2886378,0","-74458,0","74481295,0"
Global,daily,14,Bruno Mars,Locked out of Heaven,"2820019,0","303855,0","1865550363,0"
Global,daily,15,SIENNA SPIRO,Die On This Hill,"2803546,0","3569,0","58759284,0"
Global,daily,16,Bruno Mars,That's What I Like,"2704306,0","113488,0","1657723698,0"
Global,daily,17,Tyla,CHANEL,"2667852,0","-331250,0","154740135,0"
Global,daily,18,Billie Eilish,BIRDS OF A FEATHER,"2666748,0","-322147,0","3343953398,0"
Global,daily,19,KATSEYE,Gabriela,"2548647,0","-233119,0","562567492,0"
Global,daily,20,Peso Pluma,dopamina,"2541534,0","-425761,0","44463437,0"
Global,daily,21,Dave,Raindance,"2505042,0","-50371,0","69188172,0"
Global,daily,22,The Goo Goo Dolls,Iris,"2480581,0","-214657,0","1663741971,0"
Global,daily,23,Gigi Perez,Sailor Song,"2457713,0","-110524,0","1554254510,0"
Global,daily,24,Disco Lines,No Broke Boys,"2306782,0","-261111,0","464729550,0"
Global,daily,25,The Neighbourhood,Sweater Weather,"2291253,0","-90244,0","3685306331,0"
Global,daily,26,Ravyn Lenae,Love Me Not,"2274763,0","-220882,0","751375411,0"
Global,daily,27,El Bogueto,Cuando No Era Cantante,"2248869,0","-214014,0","201277139,0"
Global,daily,28,Taylor Swift,Opalite,"2231905,0","-277578,0","450506152,0"
Global,daily,29,Idgitaf,Sedia Aku Sebelum Hujan,"2180583,0","-16728,0","93943614,0"
Global,daily,30,Bruno Mars,Just the Way You Are,"2142466,0","174448,0","1564891200,0"
Global,daily,31,The Weeknd,One Of The Girls,"2098720,0","-56551,0","2280893501,0"
Global,daily,32,Jimin,Who,"2085382,0","17553,0","2178037190,0"
Global,daily,33,Bad Bunny,DtMF,"2084475,0","-278790,0","1290886273,0"
Global,daily,34,DJ Japa NK,Posso AtÃ© NÃ£o Te Dar Flores,"2078971,0","-328298,0","219730475,0"
Global,daily,35,Bad Bunny,BAILE INoLVIDABLE,"2069191,0","-293254,0","1072966774,0"
Global,daily,36,Kate Bush,Running Up That Hill (A Deal With God),"2037322,0","-206300,0","845521925,0"
Global,daily,37,Prince,Purple Rain,"2016833,0","-218397,0","20795996,0"
Global,daily,38,Peso Pluma,daÃ±o,"2008455,0","-408690,0","31892835,0"
Global,daily,39,sombr,12 to 12,"1990132,0","-165776,0","367132170,0"
Global,daily,40,Billie Eilish,WILDFLOWER,"1970363,0","-85291,0","1746588281,0"
Global,daily,41,EsDeeKid,4 Raws,"1960493,0","-172234,0","60525484,0"
Global,daily,42,El Bogueto,Cuando No Era Cantante - Remix,"1946738,0","-312219,0","68369017,0"
Global,daily,43,Radiohead,Creep,"1946575,0","-149756,0","1201288236,0"
Global,daily,44,Arctic Monkeys,I Wanna Be Yours,"1928717,0","-13217,0","3003378625,0"
Global,daily,45,Drake,One Dance,"1907176,0","-233787,0","2996481635,0"
Global,daily,46,Lord Huron,The Night We Met,"1901214,0","-130650,0","2360184390,0"
Global,daily,47,ROSÃ,APT.,"1890951,0","-267558,0","2172087511,0"
Global,daily,48,Jin,Donât Say You Love Me,"1864623,0","-78912,0","792128356,0"
Global,daily,49,DJ Snake,Let Me Love You,"1843543,0","-190968,0","1199973049,0"
Global,daily,50,The Weeknd,Starboy,"1825980,0","-217211,0","3501884965,0"
