country_name,type,position,artist,title,streams,streams_change,total
Global,daily,1,Djo,End of Beginning,"8237732,0","-161135,0","1961861339,0"
Global,daily,2,Taylor Swift,The Fate of Ophelia,"6405291,0","2595,0","841404969,0"
Global,daily,3,sombr,back to friends,"4607273,0","-35884,0","1324929485,0"
Global,daily,4,Olivia Dean,Man I Need,"4566306,0","-23180,0","593190276,0"
Global,daily,5,HUNTR/X,Golden,"4525632,0","168531,0","1276226570,0"
Global,daily,6,Bruno Mars,I Just Might,"4376573,0","197618,0","20608972,0"
Global,daily,7,RAYE,WHERE IS MY HUSBAND!,"3935399,0","-44887,0","366165292,0"
Global,daily,8,Olivia Dean,So Easy (To Fall In Love),"3768228,0","-27540,0","339635834,0"
Global,daily,9,Zara Larsson,Lush Life,"3750497,0","-69434,0","670919018,0"
Global,daily,10,SIENNA SPIRO,Die On This Hill,"3452559,0","317992,0","65346410,0"
Global,daily,11,The Police,Every Breath You Take,"3339218,0","-119989,0","2145021239,0"
Global,daily,12,Lady Gaga,Die With A Smile,"3335412,0","-75810,0","3283076795,0"
Global,daily,13,Alex Warren,Ordinary,"3292226,0","-14859,0","1477002802,0"
Global,daily,14,Dave,Raindance,"3228971,0","184924,0","75461190,0"
Global,daily,15,She & Him,I Thought I Saw Your Face Today,"3083569,0","-21994,0","80670427,0"
Global,daily,16,Billie Eilish,BIRDS OF A FEATHER,"3028508,0","54039,0","3349956375,0"
Global,daily,17,The Goo Goo Dolls,Iris,"2851655,0","93307,0","1669351974,0"
Global,daily,18,Tyla,CHANEL,"2818294,0","26212,0","160350511,0"
Global,daily,19,The Neighbourhood,Sweater Weather,"2758203,0","192611,0","3690630126,0"
Global,daily,20,Peso Pluma,dopamina,"2692280,0","16450,0","49831547,0"
Global,daily,21,Gigi Perez,Sailor Song,"2642903,0","41672,0","1559498644,0"
Global,daily,22,Bruno Mars,Locked out of Heaven,"2626011,0","-150472,0","1870952857,0"
Global,daily,23,KATSEYE,Gabriela,"2569415,0","-55173,0","567761495,0"
Global,daily,24,Disco Lines,No Broke Boys,"2500634,0","28090,0","469702728,0"
Global,daily,25,El Bogueto,Cuando No Era Cantante,"2493674,0","-31632,0","206296119,0"
Global,daily,26,Ravyn Lenae,Love Me Not,"2450000,0","63932,0","756211479,0"
Global,daily,27,Taylor Swift,Opalite,"2412682,0","-7857,0","455339373,0"
Global,daily,28,Bruno Mars,That's What I Like,"2382601,0","-214107,0","1662703007,0"
Global,daily,29,EsDeeKid,4 Raws,"2374958,0","110278,0","65165122,0"
Global,daily,30,Bad Bunny,DtMF,"2345064,0","65949,0","1295510452,0"
Global,daily,31,The Weeknd,One Of The Girls,"2323875,0","2875,0","2285538376,0"
Global,daily,32,Bad Bunny,BAILE INoLVIDABLE,"2313420,0","46723,0","1077546891,0"
Global,daily,33,sombr,12 to 12,"2271875,0","131482,0","371544438,0"
Global,daily,34,Lord Huron,The Night We Met,"2250942,0","86479,0","2364599795,0"
Global,daily,35,Peso Pluma,daÃ±o,"2244861,0","58949,0","36323608,0"
Global,daily,36,El Bogueto,Cuando No Era Cantante - Remix,"2205832,0","93272,0","72687409,0"
Global,daily,37,Radiohead,Creep,"2187833,0","194,0","1205663708,0"
Global,daily,38,Billie Eilish,WILDFLOWER,"2172661,0","28819,0","1750904784,0"
Global,daily,39,Jimin,Who,"2163616,0","47100,0","2182317322,0"
Global,daily,40,Coldplay,Yellow,"2148849,0","82285,0","2782970883,0"
Global,daily,41,Drake,One Dance,"2100027,0","56926,0","3000624763,0"
Global,daily,42,DJ Snake,Let Me Love You,"2096535,0","43538,0","1204122581,0"
Global,daily,43,Kate Bush,Running Up That Hill (A Deal With God),"2082404,0","-65580,0","849752313,0"
Global,daily,44,Jin,Donât Say You Love Me,"2058585,0","52083,0","796193443,0"
Global,daily,45,Arctic Monkeys,I Wanna Be Yours,"2055129,0","44814,0","3007444069,0"
Global,daily,46,ROSALÃA,La Perla,"2052220,0","43910,0","167916627,0"
Global,daily,47,Benson Boone,Beautiful Things,"2051726,0","6682,0","2688412499,0"
Global,daily,48,The Weeknd,Starboy,"2046683,0","119523,0","3505858808,0"
Global,daily,49,Prince,Purple Rain,"2044160,0","-112340,0","24996656,0"
Global,daily,50,Sabrina Carpenter,Espresso,"2037178,0","57346,0","2717662052,0"
Global,daily,51,Peso Pluma,7-3,"2030176,0","90711,0","29124788,0"
Global,daily,52,DJ Japa NK,Posso AtÃ© NÃ£o Te Dar Flores,"2017710,0","-26614,0","223792509,0"
Global,daily,53,Coldplay,Sparks,"2000283,0","43468,0","789006557,0"
Global,daily,54,Idgitaf,Sedia Aku Sebelum Hujan,"1966205,0","16158,0","97859866,0"
Global,daily,55,ROSÃ,APT.,"1923726,0","-4252,0","2175939215,0"
Global,daily,56,Sabrina Carpenter,Manchild,"1905265,0","31151,0","641034502,0"
Global,daily,57,Lil Uzi Vert,What You Saying,"1901881,0","-3799,0","20905813,0"
Global,daily,58,Teddy Swims,Lose Control,"1889065,0","17963,0","2196972737,0"
Global,daily,59,Bruno Mars,When I Was Your Man,"1886238,0","20059,0","1573593722,0"
Global,daily,60,Gracie Abrams,Thatâs So True,"1865382,0","-34730,0","1511729700,0"
Global,daily,61,Bruno Mars,Just the Way You Are,"1864750,0","-173729,0","1568794429,0"
Global,daily,62,EsDeeKid,Phantom,"1860738,0","40565,0","105459819,0"
Global,daily,63,The Weeknd,Timeless,"1846614,0","55176,0","1321423168,0"
Global,daily,64,Kehlani,Folded,"1841711,0","-39268,0","251218389,0"
Global,daily,65,Fleetwood Mac,Dreams - 2004 Remaster,"1826650,0","157981,0","1187013006,0"
Global,daily,66,Kendrick Lamar,All The Stars,"1807242,0","58147,0","1731852703,0"
