country_name,type,position,artist,title,streams,streams_change,total
Global,daily,1,Djo,End of Beginning,"7785446,0","-452286,0","1969646785,0"
Global,daily,2,Taylor Swift,The Fate of Ophelia,"6324513,0","-80778,0","847729482,0"
Global,daily,3,Bruno Mars,I Just Might,"5062754,0","686181,0","25671726,0"
Global,daily,4,sombr,back to friends,"4557618,0","-49655,0","1329487103,0"
Global,daily,5,Olivia Dean,Man I Need,"4487415,0","-78891,0","597677691,0"
Global,daily,6,HUNTR/X,Golden,"4464373,0","-61259,0","1280690943,0"
Global,daily,7,RAYE,WHERE IS MY HUSBAND!,"4061250,0","125851,0","370226542,0"
Global,daily,8,Olivia Dean,So Easy (To Fall In Love),"3745844,0","-22384,0","343381678,0"
Global,daily,9,Zara Larsson,Lush Life,"3692972,0","-57525,0","674611990,0"
Global,daily,10,SIENNA SPIRO,Die On This Hill,"3629860,0","177301,0","68976270,0"
Global,daily,11,Lady Gaga,Die With A Smile,"3574909,0","239497,0","3286651704,0"
Global,daily,12,Alex Warren,Ordinary,"3432807,0","140581,0","1480435609,0"
Global,daily,13,The Police,Every Breath You Take,"3308847,0","-30371,0","2148330086,0"
Global,daily,14,Dave,Raindance,"3276230,0","47259,0","78737420,0"
Global,daily,15,She & Him,I Thought I Saw Your Face Today,"3023332,0","-60237,0","83693759,0"
Global,daily,16,Bruno Mars,Locked out of Heaven,"2955103,0","329092,0","1873907960,0"
Global,daily,17,Billie Eilish,BIRDS OF A FEATHER,"2914236,0","-114272,0","3352870611,0"
Global,daily,18,The Goo Goo Dolls,Iris,"2852905,0","1250,0","1672204879,0"
Global,daily,19,Bruno Mars,That's What I Like,"2755385,0","372784,0","1665458392,0"
Global,daily,20,Peso Pluma,dopamina,"2693468,0","1188,0","52525015,0"
Global,daily,21,Gigi Perez,Sailor Song,"2680264,0","37361,0","1562178908,0"
Global,daily,22,Tyla,CHANEL,"2647360,0","-170934,0","162997871,0"
Global,daily,23,The Neighbourhood,Sweater Weather,"2616456,0","-141747,0","3693246582,0"
Global,daily,24,El Bogueto,Cuando No Era Cantante,"2540492,0","46818,0","208836611,0"
Global,daily,25,Disco Lines,No Broke Boys,"2498199,0","-2435,0","472200927,0"
Global,daily,26,Ravyn Lenae,Love Me Not,"2390813,0","-59187,0","758602292,0"
Global,daily,27,Taylor Swift,Opalite,"2380926,0","-31756,0","457720299,0"
Global,daily,28,KATSEYE,Gabriela,"2377785,0","-191630,0","570139280,0"
Global,daily,29,Bad Bunny,DtMF,"2277323,0","-67741,0","1297787775,0"
Global,daily,30,Bad Bunny,BAILE INoLVIDABLE,"2268340,0","-45080,0","1079815231,0"
Global,daily,31,Bruno Mars,Just the Way You Are,"2265552,0","400802,0","1571059981,0"
Global,daily,32,sombr,12 to 12,"2257115,0","-14760,0","373801553,0"
Global,daily,33,EsDeeKid,4 Raws,"2252576,0","-122382,0","67417698,0"
Global,daily,34,Radiohead,Creep,"2241484,0","53651,0","1207905192,0"
Global,daily,35,Lord Huron,The Night We Met,"2240533,0","-10409,0","2366840328,0"
Global,daily,36,The Weeknd,One Of The Girls,"2231279,0","-92596,0","2287769655,0"
Global,daily,37,El Bogueto,Cuando No Era Cantante - Remix,"2205161,0","-671,0","74892570,0"
Global,daily,38,Coldplay,Yellow,"2199911,0","51062,0","2785170794,0"
Global,daily,39,Bruno Mars,When I Was Your Man,"2174516,0","288278,0","1575768238,0"
Global,daily,40,Peso Pluma,daÃ±o,"2167671,0","-77190,0","38491279,0"
Global,daily,41,Jimin,Who,"2159920,0","-3696,0","2184477242,0"
Global,daily,42,Billie Eilish,WILDFLOWER,"2126810,0","-45851,0","1753031594,0"
Global,daily,43,ROSÃ,APT.,"2091063,0","167337,0","2178030278,0"
Global,daily,44,DJ Snake,Let Me Love You,"2057123,0","-39412,0","1206179704,0"
Global,daily,45,DJ Japa NK,Posso AtÃ© NÃ£o Te Dar Flores,"2033681,0","15971,0","225826190,0"
Global,daily,46,Benson Boone,Beautiful Things,"2030976,0","-20750,0","2690443475,0"
Global,daily,47,Peso Pluma,7-3,"2029789,0","-387,0","31154577,0"
Global,daily,48,Jin,Donât Say You Love Me,"2027496,0","-31089,0","798220939,0"
Global,daily,49,Kate Bush,Running Up That Hill (A Deal With God),"2006520,0","-75884,0","851758833,0"
Global,daily,50,Coldplay,Sparks,"2002338,0","2055,0","791008895,0"
Global,daily,51,Sabrina Carpenter,Espresso,"2000568,0","-36610,0","2719662620,0"
Global,daily,52,ROSALÃA,La Perla,"1990211,0","-62009,0","169906838,0"
Global,daily,53,Drake,One Dance,"1988906,0","-111121,0","3002613669,0"
Global,daily,54,Arctic Monkeys,I Wanna Be Yours,"1976773,0","-78356,0","3009420842,0"
Global,daily,55,Prince,Purple Rain,"1969590,0","-74570,0","26966246,0"
Global,daily,56,W Sound,La Plena - W Sound 05,"1966058,0","239662,0","901330224,0"
Global,daily,57,Bruno Mars,It Will Rain,"1944107,0","264507,0","209361749,0"
Global,daily,58,Teddy Swims,Lose Control,"1928669,0","39604,0","2198901406,0"
Global,daily,59,The Weeknd,Starboy,"1919244,0","-127439,0","3507778052,0"
Global,daily,60,Idgitaf,Sedia Aku Sebelum Hujan,"1900808,0","-65397,0","99760674,0"
Global,daily,61,Sabrina Carpenter,Manchild,"1897531,0","-7734,0","642932033,0"
Global,daily,62,Lil Uzi Vert,What You Saying,"1879784,0","-22097,0","22785597,0"
Global,daily,63,Gracie Abrams,Thatâs So True,"1866099,0","717,0","1513595799,0"
Global,daily,64,EsDeeKid,Phantom,"1858425,0","-2313,0","107318244,0"
Global,daily,65,Jung Kook,Seven,"1844762,0","76167,0","2534957616,0"
Global,daily,66,Kehlani,Folded,"1840103,0","-1608,0","253058492,0"
Global,daily,67,Ryan Castro,LA VILLA,"1829373,0","132132,0","13628043,0"
Global,daily,68,The Weeknd,Timeless,"1814829,0","-31785,0","1323237997,0"
Global,daily,69,Daniel Caesar,Who Knows,"1779240,0","-13237,0","81534994,0"
Global,daily,70,Bruno Mars,Grenade,"1775318,0","342749,0","54845186,0"
Global,daily,71,The Killers,Mr. Brightside,"1767064,0","-14619,0","1495434412,0"
Global,daily,72,Fleetwood Mac,Dreams - 2004 Remaster,"1758215,0","-68435,0","1188771221,0"
Global,daily,73,Neton Vega,Pvta Luna,"1752727,0","-4708,0","89920423,0"
Global,daily,74,Kendrick Lamar,All The Stars,"1739543,0","-67699,0","1733592246,0"
Global,daily,75,Bruno Mars,Talking to the Moon,"1732922,0","393232,0","573356525,0"
Global,daily,76,Arctic Monkeys,505,"1717442,0","19207,0","2132348313,0"
Global,daily,77,BeÃ©le,no tiene sentido,"1701362,0","47982,0","420922501,0"
Global,daily,78,Linkin Park,In the End,"1701215,0","-14928,0","1334642544,0"
Global,daily,79,PEDRO SAMPAIO,JETSKI,"1675426,0","24823,0","27109933,0"
Global,daily,80,The MarÃ­as,No One Noticed,"1670098,0","-52248,0","780646840,0"
Global,daily,81,Gorillaz,Feel Good Inc,"1668385,0","-132909,0","578921357,0"
Global,daily,82,Tears For Fears,Everybody Wants To Rule The World,"1661724,0","128283,0","1215899139,0"
Global,daily,83,Nadhif Basalamah,kota ini tak sama tanpamu,"1660500,0","6458,0","21996534,0"
Global,daily,84,Bad Bunny,EoO,"1654371,0","-24243,0","772514271,0"
Global,daily,85,Bad Bunny,NUEVAYoL,"1645130,0","-1525,0","867231063,0"
Global,daily,86,Keane,Somewhere Only We Know,"1620057,0","20460,0","1514312099,0"
Global,daily,87,sombr,undressed,"1616451,0","-158597,0","711357896,0"
Global,daily,88,The Weeknd,Blinding Lights,"1613012,0","-66549,0","5148268361,0"
Global,daily,89,Ella Langley,Choosin' Texas,"1611951,0","-54587,0","21105023,0"
Global,daily,90,Harry Styles,As It Was,"1603159,0","-3337,0","4086610832,0"
Global,daily,91,Cigarettes After Sex,Apocalypse,"1601931,0","30225,0","1778116140,0"
Global,daily,92,Chappell Roan,"Good Luck, Babe!","1597761,0","-5916,0","1920355683,0"
Global,daily,93,Herencia De Grandes,Ya Borracho,"1586280,0","-30062,0","79203506,0"
Global,daily,94,Tate McRae,Sports car,"1585322,0","40733,0","673334130,0"
Global,daily,95,Coldplay,Viva La Vida,"1575521,0","73662,0","1984204436,0"
Global,daily,96,KATSEYE,Internet Girl,"1568949,0","-43791,0","25085849,0"
Global,daily,97,B.o.B,Nothin' on You,"1554732,0","259746,0","5352424,0"
Global,daily,98,Don Toliver,No Pole,"1554480,0","32821,0","575931975,0"
Global,daily,99,Rels B,TU VAS SIN (fav),"1549702,0","36248,0","326511628,0"
Global,daily,100,Vance Joy,Riptide,"1542536,0","-31475,0","2557074564,0"
Global,weekly,1,Djo,End of Beginning,"55512432,0","24982360,0","1920794495,0"
Global,weekly,2,Taylor Swift,The Fate of Ophelia,"43763624,0","-606844,0","808981201,0"
Global,weekly,3,HUNTR/X,Golden,"31279030,0","-2978199,0","1254861425,0"
Global,weekly,4,Olivia Dean,Man I Need,"31033657,0","2330731,0","567679743,0"
Global,weekly,5,sombr,back to friends,"30217108,0","2993351,0","1298330378,0"
Global,weekly,6,RAYE,WHERE IS MY HUSBAND!,"25711622,0","1560051,0","346516730,0"
Global,weekly,7,Olivia Dean,So Easy (To Fall In Love),"25390909,0","1763943,0","321961287,0"
Global,weekly,8,The Police,Every Breath You Take,"25306108,0","3681520,0","2085462492,0"
Global,weekly,9,Alex Warren,Ordinary,"23534858,0","371381,0","1460256060,0"
Global,weekly,10,Zara Larsson,Lush Life,"21593810,0","3923458,0","662096587,0"
Global,weekly,11,Billie Eilish,BIRDS OF A FEATHER,"20232371,0","26312,0","3335075728,0"
Global,weekly,12,Tyla,CHANEL,"20178377,0","-1853745,0","146197815,0"
Global,weekly,13,Lady Gaga,Die With A Smile,"19518741,0","-551011,0","3266049921,0"
