artist_name,title,link,streams_total,streams_daily
Drake,One Dance,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,"3976484473,0","1913234,0"
Drake,God's Plan,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,"2961260510,0","770775,0"
Drake,Passionfruit,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz,"2091574098,0","979724,0"
Drake,Work,https://open.spotify.com/track/72TFWvU3wUYdUuxejTTIzt,"1635233083,0","484209,0"
Drake,Hotline Bling,https://open.spotify.com/track/0wwPcA6wtMf6HUMpIRdeP7,"1583263467,0","742119,0"
Drake,MIA (feat. Drake),https://open.spotify.com/track/3Ueq2zboxwAbsvHrOjdEqz,"1513343735,0","273218,0"
Drake,In My Feelings,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,"1497580977,0","163178,0"
Drake,Nice For What,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,"1445259365,0","289873,0"
Drake,Life Is Good (feat. Drake),https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,"1419725818,0","279148,0"
Drake,Going Bad (feat. Drake),https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,"1335189641,0","208284,0"
Drake,Love Me,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg,"1321743357,0","1040046,0"
Drake,Yes Indeed,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,"1278488266,0","225757,0"
Drake,Jimmy Cooks (feat. 21 Savage),https://open.spotify.com/track/3F5CgOj3wFlRv51JsHbxhe,"1273906360,0","415103,0"
Drake,Nonstop,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,"1271088346,0","227144,0"
Drake,No Guidance (feat. Drake),https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,"1263842894,0","433256,0"
Drake,WAIT FOR U (feat. Drake & Tems),https://open.spotify.com/track/59nOXPmaKlBfGMDeOVGrIK,"1240184076,0","795434,0"
Drake,"Hold On, We're Going Home",https://open.spotify.com/track/6jdOi5U5LBzQrc4c1VT983,"1239934739,0","392638,0"
Drake,Toosie Slide,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA,"1178631508,0","181731,0"
Drake,Too Good,https://open.spotify.com/track/3BtuIIrQlkujKPuWF2B85z,"1157602197,0","154572,0"
