artist_name,title,link,streams_total,streams_daily
Drake,One Dance,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,"3972421830,0","2105326,0"
Drake,God's Plan,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,"2959645182,0","892165,0"
Drake,Passionfruit,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz,"2089510626,0","1110516,0"
Drake,Work,https://open.spotify.com/track/72TFWvU3wUYdUuxejTTIzt,"1634281186,0","482841,0"
Drake,Hotline Bling,https://open.spotify.com/track/0wwPcA6wtMf6HUMpIRdeP7,"1581693816,0","752550,0"
Drake,MIA (feat. Drake),https://open.spotify.com/track/3Ueq2zboxwAbsvHrOjdEqz,"1512746615,0","317565,0"
Drake,In My Feelings,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,"1497233758,0","191768,0"
Drake,Nice For What,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,"1444645707,0","332914,0"
Drake,Life Is Good (feat. Drake),https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,"1419094559,0","362811,0"
Drake,Going Bad (feat. Drake),https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,"1334761516,0","218809,0"
Taylor Swift,Cruel Summer,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,"3203001451,0","1329624,0"
Taylor Swift,Blank Space,https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky,"2312576456,0","1052633,0"
Taylor Swift,I Donât Wanna Live Forever (Fifty Shades Darker),https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y,"2052679606,0","689520,0"
Taylor Swift,Anti-Hero,https://open.spotify.com/track/0V3wPSX9ygBnCm8psDIegu,"1952783643,0","514986,0"
Taylor Swift,Lover,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,"1952271784,0","759148,0"
Taylor Swift,cardigan,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,"1878737623,0","795184,0"
Taylor Swift,Shake It Off,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,"1795359427,0","680281,0"
Taylor Swift,august,https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K,"1702810370,0","678830,0"
Taylor Swift,Style,https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5,"1616971840,0","1130135,0"
Taylor Swift,Donât Blame Me,https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE,"1537866476,0","615321,0"
Bad Bunny,DÃKITI,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49,"2362927546,0","693029,0"
