artist_name,title,link,streams_total,streams_daily
Drake,One Dance,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,"3982632747,0","1994403,0"
Drake,God's Plan,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,"2963955182,0","887049,0"
Drake,Passionfruit,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz,"2095016158,0","1127605,0"
Drake,Work,https://open.spotify.com/track/72TFWvU3wUYdUuxejTTIzt,"1636639548,0","475163,0"
Drake,Hotline Bling,https://open.spotify.com/track/0wwPcA6wtMf6HUMpIRdeP7,"1585582632,0","763233,0"
Drake,MIA (feat. Drake),https://open.spotify.com/track/3Ueq2zboxwAbsvHrOjdEqz,"1514305422,0","335086,0"
Drake,In My Feelings,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,"1498157855,0","195382,0"
Drake,Nice For What,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,"1446312613,0","364332,0"
Drake,Life Is Good (feat. Drake),https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,"1420788288,0","353126,0"
Drake,Going Bad (feat. Drake),https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,"1335795717,0","225720,0"
Drake,Love Me,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg,"1324869270,0","1086026,0"
Drake,Yes Indeed,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,"1279168306,0","255619,0"
Drake,Jimmy Cooks (feat. 21 Savage),https://open.spotify.com/track/3F5CgOj3wFlRv51JsHbxhe,"1275389966,0","505222,0"
Drake,Nonstop,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,"1271954454,0","302422,0"
Drake,No Guidance (feat. Drake),https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,"1265095141,0","446792,0"
Drake,WAIT FOR U (feat. Drake & Tems),https://open.spotify.com/track/59nOXPmaKlBfGMDeOVGrIK,"1243012788,0","898253,0"
Drake,"Hold On, We're Going Home",https://open.spotify.com/track/6jdOi5U5LBzQrc4c1VT983,"1241313819,0","466504,0"
Drake,Toosie Slide,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA,"1179253405,0","210059,0"
Drake,Too Good,https://open.spotify.com/track/3BtuIIrQlkujKPuWF2B85z,"1158132480,0","177671,0"
Drake,Laugh Now Cry Later (feat. Lil Durk),https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,"1111590535,0","270299,0"
