artist_name,title,link,streams_total,streams_daily
Drake,One Dance,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,"3980638344,0","2105094,0"
Drake,God's Plan,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,"2963068133,0","913163,0"
Drake,Passionfruit,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz,"2093888553,0","1213034,0"
Drake,Work,https://open.spotify.com/track/72TFWvU3wUYdUuxejTTIzt,"1636164385,0","492541,0"
Drake,Hotline Bling,https://open.spotify.com/track/0wwPcA6wtMf6HUMpIRdeP7,"1584819399,0","786859,0"
Drake,MIA (feat. Drake),https://open.spotify.com/track/3Ueq2zboxwAbsvHrOjdEqz,"1513970336,0","322628,0"
Drake,In My Feelings,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,"1497962473,0","195666,0"
Drake,Nice For What,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,"1445948281,0","351009,0"
Drake,Life Is Good (feat. Drake),https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,"1420435162,0","367674,0"
Drake,Going Bad (feat. Drake),https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,"1335569997,0","204971,0"
Drake,Love Me,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg,"1323783244,0","1087477,0"
Drake,Yes Indeed,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,"1278912687,0","232607,0"
Drake,Jimmy Cooks (feat. 21 Savage),https://open.spotify.com/track/3F5CgOj3wFlRv51JsHbxhe,"1274884744,0","496030,0"
Drake,Nonstop,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,"1271652032,0","298503,0"
Drake,No Guidance (feat. Drake),https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,"1264648349,0","439342,0"
Drake,WAIT FOR U (feat. Drake & Tems),https://open.spotify.com/track/59nOXPmaKlBfGMDeOVGrIK,"1242114535,0","1014091,0"
Drake,"Hold On, We're Going Home",https://open.spotify.com/track/6jdOi5U5LBzQrc4c1VT983,"1240847315,0","464333,0"
Drake,Toosie Slide,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA,"1179043346,0","209320,0"
Drake,Too Good,https://open.spotify.com/track/3BtuIIrQlkujKPuWF2B85z,"1157954809,0","181350,0"
Drake,Laugh Now Cry Later (feat. Lil Durk),https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,"1111320236,0","277328,0"
Drake,Money In The Grave (Drake ft. Rick Ross),https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,"1092791011,0","222695,0"
Drake,Fair Trade (with Travis Scott),https://open.spotify.com/track/40iJIUlhi6renaREYGeIDS,"1067478159,0","502064,0"
Drake,Look Alive (feat. Drake),https://open.spotify.com/track/7165YDcOpr9yEypbdpU6fa,"1040408648,0","114510,0"
Drake,Fake Love,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd,"1032177285,0","135016,0"
Drake,Headlines,https://open.spotify.com/track/6LxSe8YmdPxy095Ux6znaQ,"1030271968,0","1221045,0"
Drake,Teenage Fever,https://open.spotify.com/track/6n3HGiq4v35D6eFOSwqYuo,"1009056067,0","643596,0"
Drake,"Fkin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",https://open.spotify.com/track/4X5f3vT8MRuXF68pfjNte5,"974300379,0","296860,0"
Drake,Rich Flex,https://open.spotify.com/track/1bDbXMyjaUIooNwFE9wn0N,"965213374,0","245655,0"
Drake,Chicago Freestyle (feat. Giveon),https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B,"953774491,0","336164,0"
Drake,Wants and Needs (feat. Lil Baby),https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b,"945140658,0","291796,0"
Taylor Swift,Cruel Summer,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,"3208063703,0","1326046,0"
Taylor Swift,Blank Space,https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky,"2316690536,0","1084474,0"
